trial_num,id,condition,condition_code,word_count,target_word,sentence,correct_answer
1,S241,svo_a_neut,20,14,3,Το κουλούρι τον χόρτασε τον Δημήτρη επειδή ήταν πολύ μεγάλο και είχε γέμιση τυρί,
2,S019,ovs_a,10,11,3,Το φαγητό το ετοίμασα από χτες επειδή σήμερα δεν έχω χρόνο,
3,S272,svo_ba_neut,20,15,3,Με το που βγήκε στο μπαλκόνι το αεράκι τη δρόσισε τη Νάσια και ένιωσε καλύτερα,
4,S025,ovs_a,10,12,3,Το τηλέφωνο το αγόρασε ο παππούς πέρσι και ακόμα δεν το συνήθισε,
5,S333,f_ungrammatical,40,13,3,Ήταν η Βάσια που ξεκίνησε να μαθαίνω Ιταλικά πριν πάει διακοπές στη Ρώμη,
6,S094,ovs_b,10,15,3,Δεν είχα χρόνο να πάω για ψώνια και το δώρο το αγόρασε η αδερφή μου,
7,S093,ovs_b,10,14,3,Δεν είχα σήμα στο κινητό μου και το βίντεο το ανέβασε η φίλη μου,
8,S128,ovs_ba,10,17,3,Όσο ετοίμαζα τη σαλάτα το ψωμί το έκοψε η Μαριάνα σε φέτες και το μοίρασε στα πιάτα,
9,S201,svo_a_neut,20,10,3,Το σαμπουάν την αηδίασε τη Γεωργία γιατί μύριζε πολύ άσχημα,
10,S278,svo_ba_neut,20,15,3,Όσο έκανε γυμναστική το μαλλί την ενοχλούσε την Ιωάννα οπότε το έπιασε με ένα λαστιχάκι,
11,S050,ovs_a,10,14,3,Το πτυχίο το πήρε ο Μάριος πριν από μερικούς μήνες και ήδη βρήκε δουλειά,
12,S075,ovs_b,10,13,3,Ήθελε να δοκιμάσει μια καινούρια συνταγή και το ψωμί το έφτιαξε ο Γιώργος,
13,S016,ovs_a,10,11,3,Το νερό το ήπιε η Ηλιάνα όλο πριν τελειώσει την προπόνηση,
14,S022,ovs_a,10,12,3,Το τραπέζι το έφτιαξε ο Νίκος μόνος του πριν από μερικά χρόνια,
15,S003,ovs_a,10,11,3,Το καλοκαίρι το προτιμά ο Βασίλης επειδή κάθε χρόνο πάει διακοπές,
16,S331,f_ungrammatical,40,12,3,Είδαμε την κυρία Μαρία στην παιδική χαρά με τα εγγόνια του χτες,
17,S231,svo_a_neut,20,13,3,Το εισιτήριο τον μπέρδεψε τον Θωμά γιατί δεν έγραφε τη σωστή ώρα αναχώρησης,
18,S035,ovs_a,10,13,3,Το παράθυρο το έσπασε η ανιψιά μου όταν έπαιζε μπάλα χτες το απόγευμα,
19,S369,f_ovsb_fem,40,17,3,Νόμιζα ότι είχαμε κάτι γλυκό να φάω αλλά μετά έμαθα ότι τη σοκολάτα την έφαγε ο μπαμπάς,
20,S174,svo_b_neut,20,13,3,Πεινούσε πάρα πολύ από το πρωί και το παστίτσιο τον ενθουσίασε τον Λεωνίδα,
21,S137,ovs_ba,10,18,3,Η Σοφία δεν πρόλαβε να πάει στο ταχυδρομείο και το πακέτο το έστειλε η Μάρθα χτες το μεσημέρι,
22,S316,f_cleft,40,11,3,Ήταν η Κατερίνα που αποφάσισε να βάψουμε το σαλόνι σκούρο πράσινο,
23,S152,svo_b_neut,20,11,3,Είχε παρέλαση σήμερα έξω και το αεροπλάνο τον ξεκούφανε τον Θάνο,
24,S074,ovs_b,10,13,3,Δεν ήθελε να ξοδέψει πολλά λεφτά και το αμάξι το έπλυνε ο Βασίλης,
25,S293,svo_ba_neut,20,18,3,Διάβαζε για το τεστ και το έργο στην τηλεόραση την απέσπασε τη Νίκη και δεν μπόρεσε να συγκεντρωθεί,
26,S070,ovs_b,10,14,3,Επειδή η μαμά ήταν στη δουλειά μέχρι αργά το βίντεο το τράβηξε ο μπαμπάς,
27,S394,f_svoa_fem,40,14,3,Η καφετιέρα τον απογοήτευσε τον Κώστα γιατί δεν έβγαλε τον καφέ όπως τον ήθελε,
28,Q_S394,f_svoa_fem,50,14,3,Η καφετιέρα άρεσε στον Κώστα?,ΌΧΙ
28,S085,ovs_b,10,14,3,Ήμουν πολύ κουρασμένος χθες μετά τη δουλειά και το φαγητό το μαγείρεψε η Ράνια,
29,S193,svo_b_neut,20,14,3,Προσπαθούσε να μείνει ξύπνια όλο το βράδυ και το βιντεοπαιχνίδι τη βοήθησε τη Γιώτα,
30,S169,svo_b_neut,20,12,3,Δεν κοιμήθηκε καλά το βράδυ και το μάθημα τον νανούρισε τον Γιώργο,
31,S051,ovs_b,10,11,3,Ο Γιάννης άργησε και το πρόγραμμα το παρουσίασε ο βοηθός του,
32,S338,f_ungrammatical,40,14,3,Κάλεσα την Ελένη για έναν καφέ αλλά άργησε και δεν πήρε ούτε ένα τηλεφωνήματα,
33,S087,ovs_b,10,14,3,Δεν ήξερα πώς να φτιάξω τον υπολογιστή και το πρόβλημα το έλυσε ο τεχνικός,
34,S111,ovs_ba,10,15,3,Ενώ μελετούσα τη συνταγή το κρεμμύδι το τηγάνισε ο Βασίλης χωρίς καν να το καταλάβω,
35,S381,f_svob_masc,40,12,3,Δεν έχει κλιματιστικό στο σπίτι και ο ανεμιστήρας την έσωσε την Άννα ,
